"Council of Catholic Women";"Volunteer";"he National Council of Catholic Women acts through its members to support, empower and educate all Catholic women in spirituality, leadership and service. NCCW programs respond with Gospel values to the needs of the Church and society in the modern world.";;"Jayne";;"Phillips";;"000-000-0000";;"jaynephillips01@hotmail.com";0
"Covenant Presbyterian Church";"Volunteer";;;"Andrew";;"Adams";;"478-453-9628";;"gaadams_2@charter.net";"Covenant Presbyterian

440 N Columbia St"
"Creative Expressions Studio & Gallery";"Creative Expressions";"Creative Expressionsis an integrated arts program thatis part of a non-profit organization, The Life Enrichment Centerthat promotes creativity and self-expression for artists with developmental disabilities through the use of music therapy, nature explorers, visual arts, and performing arts.";;"Megan";"T.";"Bowen";;"478-445-2270";;"megan_bowen@windstream.net";"1045 N Jefferson St"
"Creative Expressions Studio & Gallery";"Best Buddies";"Creative Expressionsis an integrated arts program thatis part of a non-profit organization, The Life Enrichment Centerthat promotes creativity and self-expression for artists with developmental disabilities through the use of music therapy, nature explorers, visual arts, and performing arts.";;"Katie";;"Whipple";;"478-445-2270";;"kwhipple@creativeexpressionsstudio.org";"1045 N Jefferson St"
"Crossroads Pregnancy Center";"Volunteer";"We are a non-profit, Christian organization dedicated to assisting abortion-vulnerable women and men who are involved in a crisis pregnancy, to choose life for their unborn children. Toward the same end, we are committed to encouraging godly sexual attitudes and practices in our community. ";;"Pam";;"Alford";;"478-452-7376";;"pjmama2001@yahoo.com";"451 S Wayne St"
"DFACS";"Volunteer";"the part of DHS that investigates child abuse; finds foster homes for abused and neglected children; helps low income, out-of-work parents get back on their feet; assists with childcare costs for low income parents who are working or in job training; and provides numerous support services and innovative programs to help troubled families.";;"Eva";;"Stevenson";;"478-445-1959";;"emstevenson@dhr.state.ga.us";"154 Roberson Mill Road"
"Dogwood Retirement Home";"Young @ Heart";"Retirement home for the elderly";;;;;;"000-000-0000";;"dogwoodr@windstream.net";0
"Eagle Ridge Elementary School";"Volunteer";"one of the local elementary schools";;"Jeanette";;"Scott";;"000-000-0000";;"jscott@baldwin.k12.ga.us";0
"Early Learning Center";"Academic Outreach";"Our mission is to provide a nurturing environment that will enable children andfamilies to experience success in acquiring knowledge, skills, and positive attitudes that prepare them to become responsible citizens and continuous learners.";;"Cathy";;"Hollis";;"478-457-2465";;"Cathy.Hollis@baldwin.k12.ga.us";"100 N ABC St"
"Evergreen Baptist Church";"Volunteer";"local baptist church";;"Greg";;"Bazemore";;"478-456-5042";;"greg.bazemore.gpcu@statefarm.com";"119 NE Ivey Weaver Rd"
"Experience Works, Inc.";"Volunteer";"Experience Works helps low-income seniors, with multiple barriers to employment,get the training they need to find good jobs in their local communities.";;"Saleemah";;"Sabree";;"478-445-5465";;"ssabree541@charter.net";0
"Father's Heart Int. Church, The";"Volunteer";;;"Peggy";;"Pulliam";;"478-363-0251";;"pastor_travis_cox@yahoo.com";"116 Frank Bond Rd"
"First Baptist Church";"Volunteer";;;"Jerry";;"Bradley";;"478-452-0502";;"jbradley@fbcmilledgeville.com";"330 S Liberty St"
"First Presbyterian Church";"Volunteer";;;"Mary";;"Baker";;"478-452-9394";;"fpchurch@windstream.net";"First Presbyterian Church

210 South Wayne Street"
"Flagg Chapel";"Volunteer";;;"Yvonne";;"Ferrell";;"000-000-0000";;"yebrooks18@windstream.net";0
"Ga Dept of Labor";"Volunteer";;;"Lynn";;"Stanelle";;"478-445-5465";;"lynn.stanelle@dol.state.ga.us";"156 Roberson Mill Rd"
"Ga Dept of Labor";"Volunteer";;;"Larry";;"Hawkins";;"000-000-0000";;"rehab@dol.state.ga.us";0
"Georgia Cancer Specialist";"Survivor Buddies";"Georgia Cancer Specialists, I, P.C. strives to deliver compassionate, state-of-the-art, cost-effective, and community-based medical care to the adult cancer and hematology patient while recognizing quality of life as a crucial focus.";;"Debbie";;"Walker";;"478-453-1806";;"Debcares22357@aol.com";"624 W Martin Luther King Dr"
"Georgia College & State University";"Volunteer";;;"Camille";;"Daniel-Tyson";;"000-000-0000";;"camille.daniel-tyson@gcsu.edu";"GCSu Campus Box 002"
"Georgia College & State University";"Volunteer";;;"Chesley";;"Mercado";;"000-000-0000";;"chesley.mercado@gcsu.edu";0
"Georgia College & State University";"Volunteer";;;"Gregg";;"Kaufman";;"000-000-0000";;"gregg.kaufman@gcsu.edu";0
"Georgia College & State University";"Volunteer";;;"Jennifer";;"Graham-Stephens";;"000-000-0000";;"jennifer.graham-stephens@gcsu.edu";0
"Georgia College & State University";"Volunteer";;;"Linda";;"Watson-Kaufman";;"000-000-0000";;"linda.watson-kaufman@gcsu.edu";0
"Georgia College & State University";"Volunteer";;;"Revel";;"Pogue";;"000-000-0000";;"revel.pogue@gcsu.edu";0
"Georgia College & State University";"Volunteer";;;"Ruth";;"Eilers";;"478-445-0810";;"ruth.eilers@gcsu.edu";0
"Georgia College & State University";"Volunteer";;;"Sara";;"Faircloth";;"000-000-0000";;"sara.faircloth@gcsu.edu";0
"Georgia College & State University";"Volunteer";;;"Tom";;"Miles";;"478-445-2561";"14784148045";"tom.miles@gcsu.edu";0
"Georgia College & State University";"Volunteer";;;"Kendall";"M.";"Stiles";;"478-445-5936";"478-456-2405";"kendall.stiles@gcsu.edu";0
"Georgia College & State University";"Volunteer";;;"Paul";"F.";"Sedor";"II";"000-000-0000";;"paul.sedor@gcsu.edu";0
"Georgia Military College";"Volunteer";;;"P";;"Grant";;"000-000-0000";;"pgrant@gmc.cc.ga.us";0
"Georgia Military College";"Volunteer";;;"Brenda";;"Brown";;"000-000-0000";;"bbrown@gmc.cc.ga.us";0
"Georgia Power";"Volunteer";;;"Charlie";;"Ross";;"000-000-0000";;"chross@southernco.com";0
"Georgia War Veterans Home";"Visit-A-Veteran";;;"Jenny";;"Roach";;"478-445-5672";;"jroach1@windstream.net";"2249 Vinson Highway"
"Georgia's Porch";"Volunteer";"is a program designed to provide specialized services for those who experience trauma and grief after a homicide or suicide. Services are also provided when trauma results from life threatening and/or critical incidents in the state of Georgia.";;"Cindy";;"Doss";;"478-445-1783";;"gaporch@windstream.net";0
"Girl Scouts of Historic Ga";"Volunteer";"Girl Scouting builds girls of courage, confidence, and character, who make the world a better place.";;"Charlotte";;"Williamson";;"800-868-4475 ext 110";"706-484-2335";"cwilliamson@gshg.org";0
"Girl Scouts of Historic Ga";"Kappa Delta";;;"Patsy";;"Satterwhite";;"000-000-0000";;"patsysatterwhite@hotmail.com";"6869 Columbus Road"
"Good Will";"Volunteer";"Goodwill Industries International enhances the dignity and quality of life of individuals, families and communities by eliminating barriers to opportunity and helping people in need reach their fullest potential through the power of work.";;"J";;"Stiff";;"000-000-0000";;"jstiff@goodwillworks.org";0
"Goodwill Industries of Middle Georgia";"Volunteer";;;"Ivey";;"Hall";;"478-471-4879";;"ihall@goodwillworks.org";"5171 Eisenhower Parkway"
"Goodwill Works";"Volunteer";"Goodwill's Mission is to build lives, families, and communities – one job at a time – by helping people discover and develop their God-given gifts through work and career development services.";;"Audrey";;"Philpot";;"478-471-4879";;"aphilpot@goodwillworks.org";"5171 Eisenhower Parkway macon"
"Green Acres Nursing Home";"Young @ Heart";"Goodwill's Mission is to build lives, families, and communities – one job at a time – by helping people discover and develop their God-given gifts through work and career development services.";;"Jennifer";;"Avant";;"478-453-9437";;"javant@ethicahealth.org";"313 Allen Memorial Dr"
"Habitat for Humanity";"Strong Enough to Care";"Habitat for Humanity works in partnership with God and people everywhere, from all walks of life, to develop communities with people in need by building and renovating houses so that there are decent houses in decent communities in which every person can experience God’s love and can live and grow into all that God intends.";;"Carol";;"Babb";;"478-453-9617";"478-696-2829";"habitat@windstream.net";"P.O. Box 605"
"Habitat For Humanity";"Circle K";"Habitat for Humanity works in partnership with God and people everywhere, from all walks of life, to develop communities with people in need by building and renovating houses so that there are decent houses in decent communities in which every person can experience God’s love and can live and grow into all that God intends.";;"Jack";;"Hickey";;"478-453-9617";"000-000-0000";"habitatforhumanity@windstream.net";0
"Hardwick Baptist Food Pantry";"Volunteer";;;"Carissa";;"Hornsby";;"478-452-4330";"000-000-0000";"fhornsby@windstream.net";0
"Harold's Department Store";"Volunteer";;;"Nathalie";;"Goodrich";;"478-452-0228";"000-000-0000";"natgoodrich@charter.net";0
"Harriets Closet";"Volunteer";;;;;;;"000-000-0000";"000-000-0000";"info@harrietscloset.org";"182 W. Lakeview Drive NE"
"Harriets Closet";"Volunteer";;;"Tamara";;"Siragusa";;"000-000-0000";"000-000-0000";"info@harrietscloset.org";0
"Historical Society";"Volunteer";;;"Victor";;"Hobbs";;"478-452-5090";"000-000-0000";;"241 N Jefferson St"
"Hope Lutheran Church";"Volunteer";;;"Deanna";;"Heqedus";;"478-452-3696";"000-000-0000";"hopeluth@windstream.net";"214 Hwy 49E"
"Hopewell United Methodist Church";"Volunteer";;;"Nancy";;"Beasley";;"478-445-0518";"000-000-0000";"nancy.beasley@gcsu.edu";"115 Stevens Dr"
"Hospice Care Options";"Volunteer";;;"Mary";;"Taylor";;"478-453-8573";"478-230-2331";"mtaylor@hcoga.com";"811 North Cobb St"
"John Milledge Academy";"Volunteer";;;"Cindy";;"Nunn";;"(478) 452-7480";"000-000-0000";"cnunn@johnmilledge.org";"197 Log Cabin Road"
"John Milledge Academy";"Volunteer";;;"Jason";;"Miller";;"478-452-5570";"000-000-0000";"jmiller@johnmilledge.org";0
"Joseph's Storehouse";"Volunteer";;;"Terry";;"Stair";;"478-445-5936";"000-000-0000";"drstair@windstream.net";"New Life Church

112 Jacqueline Terrace"
"Lakeside Baptist Church";"Volunteer";;;"Randy";;"Sowell";;"478-457-7881";"000-000-0000";"jrsowell@windstream.net";"1023 Milledgeville Rd"
"Life & Peace Christian Center";"Volunteer";"As a word of faith/discipleship Church, we seek to provide regular teachings of the Bible, meaningful times of worship, opportunities for fellowship, prayer, outreach, and numerous other ministries for people of all ages. ";;"Gregory";;"Barnes";;"478-454-1831";"000-000-0000";"pastorgregory@lpkingdomcenter.org";"234 Lake Laurel Rd"
"Life & Peace Christian Church";"Volunteer";"As a word of faith/discipleship Church, we seek to provide regular teachings of the Bible, meaningful times of worship, opportunities for fellowship, prayer, outreach, and numerous other ministries for people of all ages. ";;"Adrianne";;"Hill";;"478-456-8561";"000-000-0000";"adrianne_rae@yahoo.com";"630 N Wayne St"
"Life Enrichment Center";"Best Buddies";"The purpose of the Life Enrichment Center is to provide individuals with developmental disabilitiesthe opportunity to meet individualized goals through Employment and Personal and Social Services.";;"Sheryl";;"Cheely";;"000-000-0000";"000-000-0000";"sheryldc2004@yahoo.com";0
"Life Enrichment Center";"Creative Expressions";"The purpose of the Life Enrichment Center is to provide individuals with developmental disabilitiesthe opportunity to meet individualized goals through Employment and Personal and Social Services.";;"Barbara";;"Coleman";;"(478) 445-5726";"(478) 456-7528";"bcoleman@thelifeenrichmentcenter.org";"1111 N Jefferson St"
"Lockerly Arboretum";"Volunteer";"To provide outstanding ecological, horticultural and historical education in order to promote preservation and stewardship of the environment, by fostering an understanding of and an appreciation for the natural world.";;"Gloria";;"Prance";;"478-452-2112";"000-000-0000";"lockerly@windstream.net";"1534 Iriwenton Road"
"Lockerly Arboretum";"Volunteer";"To provide outstanding ecological, horticultural and historical education in order to promote preservation and stewardship of the environment, by fostering an understanding of and an appreciation for the natural world.";;"Greg";;"Eilers";;"478-452-2112";"000-000-0000";"geilers917@yahoo.com";0
"Make-A-Wish Foundation";"Make-A-Wish";"We grant the wishes of children with life-threatening medical conditions to enrich the human experience with hope, strength and joy.";;"Mary";;"Gatti";;"478-755-8450";"000-000-0000";"mgatti@ga-al.wish.org";"2720 Sheraton Drive, Suite 235D"
"Meals On Wheels";"Volunteer";"To provide meals and other services for senior citizens";;"Carl";"R.";"Enchelmayer";;"478-452-9007";"478-363-0178";"cenchel@hotmail.com";"244 Sinclair Rd SE eatonton"
"Meals on Wheels";"Volunteer";"To provide meals and other services for senior citizens";;"Ken";;"Jasnau";;"706-485-8137";"000-000-0000";"jasnau@hotmail.com";"P.O. Box 642 hardwick"
"Midway Elementary";"Volunteer";"one of the local elementary schools";;"Tori";;"Davis";;"000-000-0000";"000-000-0000";"tdavis@baldwin.k12.ga.us";0
"Milledgeville Alumnae Chapter of Delta Sigma Theta Sorority, Inc.";"Volunteer";"a private, non-profit organization whose purpose is to provide assistance and support through established programs in local communities throughout the world.";;"Jean";;"Fraley";;"000-000-0000";"000-000-0000";"jfraley02@yahoo.com";0
"Milledgeville Cares";"Volunteer";"The purpose of Milledgeville Cares, Inc. shall be to provide a means whereby service agencies, as well as faith-based institutions, can efficiently work together providing basic necessities, emotional support, and information sessions, as needed, in a time of challenge, and opportunity.";;"Paula";;"Hallman";;"000-000-0000";"000-000-0000";"psioux1@windstream.net";0
"Milledgeville First United Methodist church";"Volunteer";;;"Collene";;"Dalrymple";;"478-452-4597";"000-000-0000";"cdalrymple@milledgevillefumc.org";"366 Log Cabin Road"
"Milledgeville Housing Authority";"Volunteer";;;"Debra";;"Washington";;"478-445-2878";"000-000-0000";"dwashington@windstream.net";"545 Martin Luther King Blvd"
"Milledgeville Jewish Community";"Volunteer";;;"Ellen";;"Goodrich";;"478-452-7734";"000-000-0000";"ellen59@windstream.net";"203 O'Conner Dr"
"Milledgeville Jewish Community";"Volunteer";;;"Cookie";;"Noel";;"478-453-9463";"000-000-0000";"rcnoel@windstream.net";"821 N Cobb St"
"Milledgeville Junior Women's Club";"Volunteer";;;"Catherine";;"Dean";;"000-000-0000";"000-000-0000";"cjdean@windstream.net";0
"Milledgeville MainStreet";"Volunteer";"To inspire public and private investment in the revitalization and preservation of the downtown business district in order to strengthen the economic base of Milledgeville-Baldwin County.";;"Belinda";;"Washlesky";;"478-414-4014";"000-000-0000";"bwashlesky@milledgevillega.us";"PO Box 1422"
"Milledgeville Police Dept";"Volunteer";;;"Woodrow";;"Blue";;"478-414-4000";"000-000-0000";;"125 W McIntosh St"
"Milledgeville Police Dept";"SNAP";;;"Paul";;"Reese";;"478-414-4000";"000-000-0000";"mpdadmin@milledgevillepd.com";"125 W Mcintosh St"
"Montpelier United Methodist Church";"Volunteer";;;"Amy";;"Baker";;"478-414-6943";"000-000-0000";"bbaker104@windstream.net";"104 Montpelier Ch Rd"
"National Alliance on Mental Illness-Oconee";"Volunteer";"NAMI is a grassroots organization of individuals with mental illnesses, especially serious mental illnesses, their family members, and friends whose mission is to advocate for effective prevention, diagnosis, treatment, support, research and recovery that improves the quality of life of persons of all ages who are affected by mental illnesses.";;"Don";;"Harris";;"478-452-8600";"000-000-0000";"harris0879@yahoo.com";"3046 Heritage Rd"
"Northside Baptist Church";"Volunteer";;;"Brandon";;"Furr";;"478-457-4750";"000-000-0000";"brandoncfurr@yahoo.com";"P.O. Box 794"
"Oak Hill Middle School";"Volunteer";;;"Michelle";;"Ingram";;"000-000-0000";"000-000-0000";"michingram@baldwin.k12.ga.us";0
"Oak Hill Middle School";"Volunteer";;;"Lucy";;"Vincent";;"000-000-0000";"000-000-0000";"lvincent@baldwin.k12.ga.us";0
"Ocmulgee CASA";"Volunteer";"the mission to recruit, train, manage and support volunteers to act as the Court Appointed Special Advocate (“CASA”) for neglected, abused, deprived, or otherwise dependent children of the Ocmulgee Circuit; to represent the best interests of these children in court proceedings; and to follow these children’s cases until they achieve permanency or reach majority.";;"Lori";;"Muggridge";;"478-452-9170";"000-000-0000";"OCasalm@baldwin.k12.ga.us";"PO Box 1586"
"Oconee Area Citizen Advocacy";"Volunteer";;;"Margaret";;"Chambliss";;"478-452-6968";"478-456-6705";"bccainc@hotmail.com";"P.O. Box 1013"
"Oconee Center";"Volunteer";"public, non-profit agency organized to provide Mental Health, Developmental Disabilities, and Addictive Diseases in the six county areas including: Baldwin, Hancock, Jasper, Putnam, Washington, and Wilkinson.";;"Angela";;"Hicks-Hill";;"478-445-4817";"000-000-0000";"oconeejaws@windstream.net";"P.O. Box 1827"
"Oconee Center";"Volunteer";"public, non-profit agency organized to provide Mental Health, Developmental Disabilities, and Addictive Diseases in the six county areas including: Baldwin, Hancock, Jasper, Putnam, Washington, and Wilkinson.";;"Veronica";;"Meeks";;"000-000-0000";"000-000-0000";"oconeessc@windstream.net";0
"Oconee Center Community Service Board";"Volunteer";;;"Dena";;"Brett";;"478-553-2342";"478-232-8239";"mdgbrett@yahoo.com";0
"Oconee Center comunity Service Board";"Volunteer";;;"Angelika";;"Johnson";;"478-553-2342";"478-456-7853";"ajohnson@oconeecenter.com";0
"Oconee Center CSB";"Volunteer";;;"Peggy";;"Powell";;"478-445-4818";"000-000-0000";"oconeeacct@windstream.net";"131 N Jefferson St"
"Oconee Prevention Resource Council";"Volunteer";"We value and believe that the citizens of the Oconee Region have the right to live in a safe community, free from alcohol abuse and illegal drug use. We do work to create to create conditions to promote the well-being of all people.";;"Judith";;"Keim";;"478-456-2713";"000-000-0000";"JKeim@windstream.net";"P.O. Box 474"
"Oconee Regional Medical Center";"Survivor Buddies";"TheMission of Oconee Regional Medical Center is to provide high quality, safe, compassionate and patient-focused healthcare.";;"Lani";;"Moody";;"478-454-3705";"000-000-0000";"lmoody@ormcinc.org";"Oconee Regional Medical Center

821 N Cobb St"
"Oconee Regional Medical Center";"Volunteer";"TheMission of Oconee Regional Medical Center is to provide high quality, safe, compassionate and patient-focused healthcare.";;"Colin";;"McCulley";;"(478) 457-2124";"000-000-0000";"cmcculley@ormcinc.org";"821 N. Cobb St."
"Oconee River Greenway";"Volunteer";"To create a corridor along the Oconee River that will become a regionally and nationally recognized resource that integrates local economic benefits, increased public use and resource protection and enhancement";;"Heather";;"Langston";;"478-445-3462";"000-000-0000";;"201 E Green St"
"Old Capital Museum";"Volunteer";;;"Grant";;"Gerlich";;"478-453-1803";"000-000-0000";"info@oldcapitalmuseum.org";"P.O. Box 1177"
"Overview";"Volunteer";;;"Vickie";;"Gunn";;"478-453-4111";"000-000-0000";"vggunn@windstream.net";"P.O. Box 693"
"Pathfinders Christian Church";"Volunteer";;;"Scott";;"Seagraves";;"478-452-5077";"000-000-0000";"pathfinderschristianchurch@windstream.net";"120 Earnest Byner St"
"Pecan Hills of Milledgeville";"Volunteer";;;"Carrie";;"Jarrett";;"478-453-2081";"000-000-0000";"cjarrett2081@charter.net";"108 Cambridge Drive South"
"Pilot Club";"Volunteer";"The purpose of this organization is to serve members of our community with brain related disorders, which are either a result of head traumas or genetic disorders. No one is refused service, as it is a need-based organization, which is supported by fundraisers.";;"Nancy";;"Miller";;"000-000-0000";"000-000-0000";"nancy.miller@gcsu.edu";0
"Pilot Club of Milledgeville";"Volunteer";;;"Patricia";;"Wilkinson";;"000-000-0000";"000-000-0000";"wilkinsonusedcars@windstream.net";0
"Recovery Resources";"Volunteer";;;"Charles";;"Cofer";;"478-454-1811";"000-000-0000";"mrcharlescofer@yahoo.com";"195 ivey Drive, SW"
"Relay for Life";"Volunteer";"The American Cancer Society is the nationwide community-based voluntary health organization dedicated to eliminating cancer as a major health problem by preventing cancer, saving lives, and diminishing suffering from cancer, through research, education, advocacy, and service.";;"Jan";;"Nutt";;"000-000-0000";"478-451-7573";"janrelay@yahoo.com";0
"River Edge Beh. Health";"Volunteer";;;"Jamie";;"Gray";;"478-445-1290";"000-000-0000";"jgray@river-edge.org";"175 Emory Highway macon"
"River Edge Behavioral";"Volunteer";;;"Jean";;"Boone";;"478-751-4519";"000-000-0000";"jboone@river-edge.org";"175 Emory Highway macon"
"Sacred Heart Catholic Church";"Campus Catholics";;"Dr";"Cesar";;"Bassilio";;"478-457-4141";"000-000-0000";"sacredheartmga@windstream.net";"110 N Jefferson St"
